id,symbol,market_cap,total_volume,current_price
bitcoin,btc,2060672732890,33037746953,103739.0
ethereum,eth,314155782741,37927346620,2600.37
ripple,xrp,152965231273,5880384806,2.61
tether,usdt,150332817381,88458066414,0.999955
binancecoin,bnb,95737532795,1578483270,656.16
solana,sol,93543301220,7148404615,180.02
usd-coin,usdc,60668178152,8016182055,0.999997
dogecoin,doge,35201853441,3175719070,0.235882
cardano,ada,29443032823,1402548764,0.816479
tron,trx,26005354202,1171677963,0.274009
